0.0055010318756103516,ihealth_bpm
0.013159990310668945,ihealth_bpm
0.005369901657104492,ihealth_bpm
0.04126095771789551,ihealth_bpm
0.005540132522583008,ihealth_bpm
0.021963834762573242,ihealth_bpm
0.005505084991455078,ihealth_bpm
0.019260883331298828,ihealth_bpm
0.00549006462097168,ihealth_bpm
0.022004127502441406,ihealth_bpm
0.005666017532348633,ihealth_bpm
0.02461695671081543,ihealth_bpm
0.005496025085449219,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.0055048465728759766,ihealth_bpm
0.022003173828125,ihealth_bpm
0.005495786666870117,ihealth_bpm
0.013763189315795898,ihealth_bpm
0.005491971969604492,ihealth_bpm
0.029687881469726562,ihealth_bpm
0.01907515525817871,ihealth_bpm
0.005702972412109375,ihealth_bpm
0.01083993911743164,ihealth_bpm
0.0054569244384765625,ihealth_bpm
0.024732112884521484,ihealth_bpm
0.038487911224365234,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.008254051208496094,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.013748884201049805,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.027558088302612305,ihealth_bpm
0.0604708194732666,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.016510009765625,ihealth_bpm
0.021991968154907227,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.03850698471069336,ihealth_bpm
0.005502223968505859,ihealth_bpm
0.011008977890014648,ihealth_bpm
0.005527019500732422,ihealth_bpm
0.02747178077697754,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.010998010635375977,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.016497135162353516,ihealth_bpm
0.04675793647766113,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.024762868881225586,ihealth_bpm
0.005491971969604492,ihealth_bpm
0.01390695571899414,ihealth_bpm
0.005429983139038086,ihealth_bpm
0.024711132049560547,ihealth_bpm
0.005579948425292969,ihealth_bpm
0.024631023406982422,ihealth_bpm
0.005506038665771484,ihealth_bpm
0.01647496223449707,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.011002063751220703,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.033004045486450195,ihealth_bpm
0.002749919891357422,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.01654195785522461,ihealth_bpm
0.01654505729675293,ihealth_bpm
0.027458906173706055,ihealth_bpm
0.02201104164123535,ihealth_bpm
0.016498088836669922,ihealth_bpm
0.03298687934875488,ihealth_bpm
0.01650214195251465,ihealth_bpm
0.027504920959472656,ihealth_bpm
0.022005081176757812,ihealth_bpm
0.027505874633789062,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.033000946044921875,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.024756908416748047,ihealth_bpm
0.024752140045166016,ihealth_bpm
0.05222296714782715,ihealth_bpm
0.021353960037231445,ihealth_bpm
0.03016495704650879,ihealth_bpm
0.021999120712280273,ihealth_bpm
0.03575587272644043,ihealth_bpm
0.011002063751220703,ihealth_bpm
0.002752065658569336,ihealth_bpm
0.024789810180664062,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.0302581787109375,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.024750947952270508,ihealth_bpm
0.054998159408569336,ihealth_bpm
0.01649785041809082,ihealth_bpm
0.030256986618041992,ihealth_bpm
0.024752140045166016,ihealth_bpm
0.024760007858276367,ihealth_bpm
0.03299903869628906,ihealth_bpm
0.027501821517944336,ihealth_bpm
0.01650404930114746,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.05776095390319824,ihealth_bpm
0.016618967056274414,ihealth_bpm
0.005423069000244141,ihealth_bpm
0.0192110538482666,ihealth_bpm
0.005526065826416016,ihealth_bpm
0.035704851150512695,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.013751983642578125,ihealth_bpm
0.011002063751220703,ihealth_bpm
0.022016048431396484,ihealth_bpm
0.022005796432495117,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.019260168075561523,ihealth_bpm
0.027508020401000977,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.052255868911743164,ihealth_bpm
0.0027899742126464844,ihealth_bpm
0.01921820640563965,ihealth_bpm
0.02750086784362793,ihealth_bpm
0.024773120880126953,ihealth_bpm
0.024737834930419922,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.030254840850830078,ihealth_bpm
0.016664981842041016,ihealth_bpm
0.03845405578613281,ihealth_bpm
0.019144058227539062,ihealth_bpm
0.005507946014404297,ihealth_bpm
0.01922607421875,ihealth_bpm
0.02475905418395996,ihealth_bpm
0.021997928619384766,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.02752685546875,ihealth_bpm
0.02475118637084961,ihealth_bpm
0.030256986618041992,ihealth_bpm
0.005496978759765625,ihealth_bpm
0.013756036758422852,ihealth_bpm
0.03025197982788086,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.030250072479248047,ihealth_bpm
0.060513973236083984,ihealth_bpm
0.005496978759765625,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.011002063751220703,ihealth_bpm
0.03028702735900879,ihealth_bpm
0.01921987533569336,ihealth_bpm
0.02211904525756836,ihealth_bpm
0.02478504180908203,ihealth_bpm
0.005408048629760742,ihealth_bpm
0.038420915603637695,ihealth_bpm
0.02200794219970703,ihealth_bpm
0.024752140045166016,ihealth_bpm
0.005496978759765625,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.030291080474853516,ihealth_bpm
0.01926589012145996,ihealth_bpm
0.005488157272338867,ihealth_bpm
0.019252777099609375,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.01924920082092285,ihealth_bpm
0.03574180603027344,ihealth_bpm
0.016503095626831055,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.024780988693237305,ihealth_bpm
0.02747797966003418,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.0440061092376709,ihealth_bpm
0.016507863998413086,ihealth_bpm
0.03024601936340332,ihealth_bpm
0.01942920684814453,ihealth_bpm
0.0218808650970459,ihealth_bpm
0.0054891109466552734,ihealth_bpm
0.02496194839477539,ihealth_bpm
0.07973599433898926,ihealth_bpm
0.035778045654296875,ihealth_bpm
0.00825190544128418,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.0330049991607666,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.02202320098876953,ihealth_bpm
0.046733856201171875,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.008249998092651367,ihealth_bpm
0.030256032943725586,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.046758174896240234,ihealth_bpm
0.06886696815490723,ihealth_bpm
0.027487993240356445,ihealth_bpm
0.03841400146484375,ihealth_bpm
0.021982908248901367,ihealth_bpm
0.019248008728027344,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.041281938552856445,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.013749122619628906,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.008254051208496094,ihealth_bpm
0.02200007438659668,ihealth_bpm
0.016499996185302734,ihealth_bpm
0.02475595474243164,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.04125499725341797,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.016503095626831055,ihealth_bpm
0.04442787170410156,ihealth_bpm
0.027155160903930664,ihealth_bpm
0.019182920455932617,ihealth_bpm
0.03572893142700195,ihealth_bpm
0.04950714111328125,ihealth_bpm
0.019250869750976562,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.019290924072265625,ihealth_bpm
0.0302431583404541,ihealth_bpm
0.04402899742126465,ihealth_bpm
0.03298497200012207,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.016499042510986328,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.024756908416748047,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.016513824462890625,ihealth_bpm
0.024737119674682617,ihealth_bpm
0.016499996185302734,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.03300809860229492,ihealth_bpm
0.005745887756347656,ihealth_bpm
0.021806955337524414,ihealth_bpm
0.024991989135742188,ihealth_bpm
0.035711050033569336,ihealth_bpm
0.019311904907226562,ihealth_bpm
0.0026750564575195312,ihealth_bpm
0.04675602912902832,ihealth_bpm
0.07427692413330078,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.03600907325744629,ihealth_bpm
0.04124903678894043,ihealth_bpm
0.024751901626586914,ihealth_bpm
0.02204108238220215,ihealth_bpm
0.02746891975402832,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.05500602722167969,ihealth_bpm
0.05781102180480957,ihealth_bpm
0.024739980697631836,ihealth_bpm
0.021964073181152344,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.02473902702331543,ihealth_bpm
0.04125094413757324,ihealth_bpm
0.0027539730072021484,ihealth_bpm
0.02750110626220703,ihealth_bpm
0.01926898956298828,ihealth_bpm
0.024756908416748047,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.019251108169555664,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.027502059936523438,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.03850293159484863,ihealth_bpm
0.005527973175048828,ihealth_bpm
0.02747797966003418,ihealth_bpm
0.013753890991210938,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.05701398849487305,ihealth_bpm
0.019247055053710938,ihealth_bpm
0.03572988510131836,ihealth_bpm
0.016501903533935547,ihealth_bpm
0.022003173828125,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.027541160583496094,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.024750947952270508,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.02475714683532715,ihealth_bpm
0.0329899787902832,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.019292831420898438,ihealth_bpm
0.01921701431274414,ihealth_bpm
0.038500070571899414,ihealth_bpm
0.024757862091064453,ihealth_bpm
0.019251108169555664,ihealth_bpm
0.027508020401000977,ihealth_bpm
0.02958202362060547,ihealth_bpm
0.024677038192749023,ihealth_bpm
0.019250869750976562,ihealth_bpm
0.0027489662170410156,ihealth_bpm
0.03298616409301758,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.057760000228881836,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.016520977020263672,ihealth_bpm
0.024752140045166016,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.030267953872680664,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.024731159210205078,ihealth_bpm
0.0358128547668457,ihealth_bpm
0.019190073013305664,ihealth_bpm
0.0247800350189209,ihealth_bpm
0.019212961196899414,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.013751983642578125,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.013753890991210938,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.02966618537902832,ihealth_bpm
0.01644301414489746,ihealth_bpm
0.0055789947509765625,ihealth_bpm
0.01911187171936035,ihealth_bpm
0.049462080001831055,ihealth_bpm
0.002752065658569336,ihealth_bpm
0.05225491523742676,ihealth_bpm
0.03854990005493164,ihealth_bpm
0.016541004180908203,ihealth_bpm
0.024708986282348633,ihealth_bpm
0.024008989334106445,ihealth_bpm
0.0054950714111328125,ihealth_bpm
0.02200913429260254,ihealth_bpm
0.046713829040527344,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.016503095626831055,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.024782180786132812,ihealth_bpm
0.035748958587646484,ihealth_bpm
0.02200794219970703,ihealth_bpm
0.02199697494506836,ihealth_bpm
0.029694080352783203,ihealth_bpm
0.005408048629760742,ihealth_bpm
0.032907962799072266,ihealth_bpm
0.030256986618041992,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.013735055923461914,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.04402780532836914,ihealth_bpm
0.024749040603637695,ihealth_bpm
0.0440061092376709,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.021999835968017578,ihealth_bpm
0.02750420570373535,ihealth_bpm
0.01928091049194336,ihealth_bpm
0.03297996520996094,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.0220029354095459,ihealth_bpm
0.030252933502197266,ihealth_bpm
0.005506038665771484,ihealth_bpm
0.019250154495239258,ihealth_bpm
0.030322790145874023,ihealth_bpm
0.005503177642822266,ihealth_bpm
0.0247189998626709,ihealth_bpm
0.021963834762573242,ihealth_bpm
0.022021055221557617,ihealth_bpm
0.0247189998626709,ihealth_bpm
0.019289016723632812,ihealth_bpm
0.021965980529785156,ihealth_bpm
0.03025507926940918,ihealth_bpm
0.02201986312866211,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.05225801467895508,ihealth_bpm
0.024750947952270508,ihealth_bpm
0.030256986618041992,ihealth_bpm
0.022006988525390625,ihealth_bpm
0.027497053146362305,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.019282102584838867,ihealth_bpm
0.027473926544189453,ihealth_bpm
0.022608041763305664,ihealth_bpm
0.05165982246398926,ihealth_bpm
0.027512073516845703,ihealth_bpm
0.021973133087158203,ihealth_bpm
0.019250869750976562,ihealth_bpm
0.033010005950927734,ihealth_bpm
0.03574991226196289,ihealth_bpm
0.005503177642822266,ihealth_bpm
0.008272886276245117,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.04128694534301758,ihealth_bpm
0.021970033645629883,ihealth_bpm
0.02475595474243164,ihealth_bpm
0.019249916076660156,ihealth_bpm
0.005505084991455078,ihealth_bpm
0.02750992774963379,ihealth_bpm
0.005496025085449219,ihealth_bpm
0.035755157470703125,ihealth_bpm
0.01649785041809082,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.028491973876953125,ihealth_bpm
0.02934122085571289,ihealth_bpm
0.02742481231689453,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.02748703956604004,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.03575611114501953,ihealth_bpm
0.027502059936523438,ihealth_bpm
0.013820886611938477,ihealth_bpm
0.030200958251953125,ihealth_bpm
0.02475714683532715,ihealth_bpm
0.024792909622192383,ihealth_bpm
0.005460023880004883,ihealth_bpm
0.019255876541137695,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.022006988525390625,ihealth_bpm
0.0054950714111328125,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.005600929260253906,ihealth_bpm
0.024656057357788086,ihealth_bpm
0.005496978759765625,ihealth_bpm
0.03300285339355469,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.030253887176513672,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.03311514854431152,ihealth_bpm
0.008349895477294922,ihealth_bpm
0.005329132080078125,ihealth_bpm
0.02197098731994629,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.030254125595092773,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.03574514389038086,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.005496025085449219,ihealth_bpm
0.016502857208251953,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.005527973175048828,ihealth_bpm
0.019237995147705078,ihealth_bpm
0.0247499942779541,ihealth_bpm
0.013756036758422852,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.016505956649780273,ihealth_bpm
0.0054950714111328125,ihealth_bpm
0.016496896743774414,ihealth_bpm
0.005506038665771484,ihealth_bpm
0.011001110076904297,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.024749040603637695,ihealth_bpm
0.013753890991210938,ihealth_bpm
0.005505084991455078,ihealth_bpm
0.013742923736572266,ihealth_bpm
0.005541086196899414,ihealth_bpm
0.024713993072509766,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.05225777626037598,ihealth_bpm
0.0055391788482666016,ihealth_bpm
0.0220489501953125,ihealth_bpm
0.005464076995849609,ihealth_bpm
0.027493953704833984,ihealth_bpm
0.016455888748168945,ihealth_bpm
0.005506992340087891,ihealth_bpm
0.013746023178100586,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.016510009765625,ihealth_bpm
0.002741098403930664,ihealth_bpm
0.022018909454345703,ihealth_bpm
0.005487918853759766,ihealth_bpm
0.04675412178039551,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.019285917282104492,ihealth_bpm
0.0054700374603271484,ihealth_bpm
0.02200794219970703,ihealth_bpm
0.005505084991455078,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.00551295280456543,ihealth_bpm
0.027492046356201172,ihealth_bpm
0.021998882293701172,ihealth_bpm
0.005532979965209961,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.0329740047454834,ihealth_bpm
0.005505084991455078,ihealth_bpm
0.016495943069458008,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.03575420379638672,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.0247499942779541,ihealth_bpm
0.005524873733520508,ihealth_bpm
0.01922893524169922,ihealth_bpm
0.005503177642822266,ihealth_bpm
0.024847030639648438,ihealth_bpm
0.03018498420715332,ihealth_bpm
0.016472816467285156,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.02475714683532715,ihealth_bpm
0.005493879318237305,ihealth_bpm
0.019344091415405273,ihealth_bpm
0.005403041839599609,ihealth_bpm
0.01925182342529297,ihealth_bpm
0.0055081844329833984,ihealth_bpm
0.019244909286499023,ihealth_bpm
0.024789094924926758,ihealth_bpm
0.005461931228637695,ihealth_bpm
0.03577399253845215,ihealth_bpm
0.005506992340087891,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.016499996185302734,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.019253969192504883,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.011003971099853516,ihealth_bpm
0.005496978759765625,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.00825190544128418,ihealth_bpm
0.005534172058105469,ihealth_bpm
0.021965980529785156,ihealth_bpm
0.0522618293762207,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.027508974075317383,ihealth_bpm
0.0054950714111328125,ihealth_bpm
0.0055048465728759766,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.0413060188293457,ihealth_bpm
0.0054950714111328125,ihealth_bpm
0.011016130447387695,ihealth_bpm
0.005522966384887695,ihealth_bpm
0.024655818939208984,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.01924896240234375,ihealth_bpm
0.005741119384765625,ihealth_bpm
0.021773815155029297,ihealth_bpm
0.0054931640625,ihealth_bpm
0.02750086784362793,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.011003971099853516,ihealth_bpm
0.0055081844329833984,ihealth_bpm
0.02479100227355957,ihealth_bpm
0.0054509639739990234,ihealth_bpm
0.019343852996826172,ihealth_bpm
0.027425050735473633,ihealth_bpm
0.01925802230834961,ihealth_bpm
0.0054950714111328125,ihealth_bpm
0.030267000198364258,ihealth_bpm
0.03576397895812988,ihealth_bpm
0.005478858947753906,ihealth_bpm
0.030256986618041992,ihealth_bpm
0.005535125732421875,ihealth_bpm
0.011004924774169922,ihealth_bpm
0.005462169647216797,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.005522966384887695,ihealth_bpm
0.013730049133300781,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.0330049991607666,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.013749122619628906,ihealth_bpm
0.006484031677246094,ihealth_bpm
0.023154020309448242,ihealth_bpm
0.0053958892822265625,ihealth_bpm
0.027460098266601562,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.013751029968261719,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.013759136199951172,ihealth_bpm
0.005491971969604492,ihealth_bpm
0.03876304626464844,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.04125499725341797,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.01650404930114746,ihealth_bpm
0.005507946014404297,ihealth_bpm
0.011057138442993164,ihealth_bpm
0.016450881958007812,ihealth_bpm
0.005535125732421875,ihealth_bpm
0.027469873428344727,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.016505002975463867,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.033006906509399414,ihealth_bpm
0.0055370330810546875,ihealth_bpm
0.021964073181152344,ihealth_bpm
0.0055048465728759766,ihealth_bpm
0.013746976852416992,ihealth_bpm
0.005505084991455078,ihealth_bpm
0.00825190544128418,ihealth_bpm
0.030253171920776367,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.005527019500732422,ihealth_bpm
0.013728141784667969,ihealth_bpm
0.00550079345703125,ihealth_bpm
0.019434213638305664,ihealth_bpm
0.005531787872314453,ihealth_bpm
0.021964073181152344,ihealth_bpm
0.0026640892028808594,ihealth_bpm
0.013653039932250977,ihealth_bpm
0.005524873733520508,ihealth_bpm
0.04401993751525879,ihealth_bpm
0.016462087631225586,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.024758100509643555,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.02750086784362793,ihealth_bpm
0.005503177642822266,ihealth_bpm
0.027505874633789062,ihealth_bpm
0.005496978759765625,ihealth_bpm
0.024767160415649414,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.010997772216796875,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.019250869750976562,ihealth_bpm
0.0055370330810546875,ihealth_bpm
0.02196502685546875,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.011003971099853516,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.02200007438659668,ihealth_bpm
0.01925492286682129,ihealth_bpm
0.005509853363037109,ihealth_bpm
0.04125499725341797,ihealth_bpm
0.005491018295288086,ihealth_bpm
0.033007144927978516,ihealth_bpm
0.005537986755371094,ihealth_bpm
0.024714946746826172,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.021557092666625977,ihealth_bpm
0.005281925201416016,ihealth_bpm
0.02197098731994629,ihealth_bpm
0.005434989929199219,ihealth_bpm
0.030282974243164062,ihealth_bpm
0.005528926849365234,ihealth_bpm
0.010981082916259766,ihealth_bpm
0.052208900451660156,ihealth_bpm
0.005505084991455078,ihealth_bpm
0.024747133255004883,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.013749837875366211,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.022001981735229492,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.04678201675415039,ihealth_bpm
0.00550389289855957,ihealth_bpm
0.03850102424621582,ihealth_bpm
0.005503177642822266,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.019255876541137695,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.010998010635375977,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.01650691032409668,ihealth_bpm
0.0055348873138427734,ihealth_bpm
0.01921701431274414,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.013754844665527344,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.0027511119842529297,ihealth_bpm
0.026839017868041992,ihealth_bpm
0.0055959224700927734,ihealth_bpm
0.013654947280883789,ihealth_bpm
0.005522966384887695,ihealth_bpm
0.024621963500976562,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.010996103286743164,ihealth_bpm
0.0055048465728759766,ihealth_bpm
0.011001110076904297,ihealth_bpm
0.0055370330810546875,ihealth_bpm
0.027493000030517578,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.02479100227355957,ihealth_bpm
0.008213996887207031,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.01650381088256836,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.010999917984008789,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.002750873565673828,ihealth_bpm
0.03850913047790527,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.0027518272399902344,ihealth_bpm
0.013787984848022461,ihealth_bpm
0.005465030670166016,ihealth_bpm
0.02750110626220703,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.01925492286682129,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.016499042510986328,ihealth_bpm
0.019296884536743164,ihealth_bpm
0.024882078170776367,ihealth_bpm
0.019165992736816406,ihealth_bpm
0.06040000915527344,ihealth_bpm
0.002749919891357422,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.01100301742553711,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.016510009765625,ihealth_bpm
0.0220339298248291,ihealth_bpm
0.03045821189880371,ihealth_bpm
0.019047975540161133,ihealth_bpm
0.024756908416748047,ihealth_bpm
0.021986961364746094,ihealth_bpm
0.027504920959472656,ihealth_bpm
0.03575420379638672,ihealth_bpm
0.005537986755371094,ihealth_bpm
0.021989822387695312,ihealth_bpm
0.02473306655883789,ihealth_bpm
0.005496025085449219,ihealth_bpm
0.024760007858276367,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.01374506950378418,ihealth_bpm
0.005497932434082031,ihealth_bpm
0.013766050338745117,ihealth_bpm
0.005486965179443359,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.01650404930114746,ihealth_bpm
0.005520820617675781,ihealth_bpm
0.01660919189453125,ihealth_bpm
0.027415990829467773,ihealth_bpm
0.0027408599853515625,ihealth_bpm
0.027469158172607422,ihealth_bpm
0.0054819583892822266,ihealth_bpm
0.013751983642578125,ihealth_bpm
0.03575396537780762,ihealth_bpm
0.011002063751220703,ihealth_bpm
0.027530908584594727,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.027502059936523438,ihealth_bpm
0.027501821517944336,ihealth_bpm
0.005503177642822266,ihealth_bpm
0.024794816970825195,ihealth_bpm
0.016458988189697266,ihealth_bpm
0.022006988525390625,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.02200007438659668,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.019251108169555664,ihealth_bpm
0.019253969192504883,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.024753808975219727,ihealth_bpm
0.013751029968261719,ihealth_bpm
0.04624009132385254,ihealth_bpm
0.013601064682006836,ihealth_bpm
0.0055048465728759766,ihealth_bpm
0.019165992736816406,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.04398012161254883,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.03850388526916504,ihealth_bpm
0.024778127670288086,ihealth_bpm
0.013752937316894531,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.04950404167175293,ihealth_bpm
0.0302579402923584,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.01925182342529297,ihealth_bpm
0.02201104164123535,ihealth_bpm
0.024743080139160156,ihealth_bpm
0.024754047393798828,ihealth_bpm
